trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.9247340269793467}",20,0,-136.5965499568133,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
185,False,"{'a': 0.1, 'e': 0.9239242575834489}",20,0,-62.51934408368109,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
186,False,"{'a': 0.1, 'e': 0.923110327606918}",25,0,-142.69228398788871,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
187,False,"{'a': 0.1, 'e': 0.9222922407150126}",25,3,-128.9944663448266,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 2}",1
188,False,"{'a': 0.1, 'e': 0.9214700005917105}",20,0,-73.99076212799973,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
189,False,"{'a': 0.1, 'e': 0.9206436109396922}",20,0,-67.59823835383412,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.1, 'e': 0.9198130754803242}",20,0,-74.15441873668242,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
191,False,"{'a': 0.1, 'e': 0.9189783979536422}",25,0,-79.65847222670806,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
192,False,"{'a': 0.1, 'e': 0.9181395821183345}",25,0,-114.9761947707852,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
193,False,"{'a': 0.1, 'e': 0.9172966317517244}",25,0,-55.311557603705054,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
194,False,"{'a': 0.1, 'e': 0.9164495506497543}",20,15,7.248078622055158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.9155983426269676}",25,0,-205.60108387527515,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
196,False,"{'a': 0.1, 'e': 0.9147430115164917}",30,0,-167.46464010638596,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",1
197,False,"{'a': 0.1, 'e': 0.9138835611700216}",25,0,-138.11443541193702,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
198,False,"{'a': 0.1, 'e': 0.913019995457801}",25,0,-124.58081257315763,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
199,False,"{'a': 0.1, 'e': 0.9121523182686065}",25,0,-119.42867898960243,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
200,False,"{'a': 0.1, 'e': 0.9112805335097292}",20,0,-97.3246700886385,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
201,False,"{'a': 0.1, 'e': 0.9104046451069567}",20,0,-162.14836306246124,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
202,False,"{'a': 0.1, 'e': 0.9095246570045568}",25,0,-261.33907878181435,"{0: 13, 1: 1, 2: 3, 3: 4, 4: 4}",0
203,False,"{'a': 0.1, 'e': 0.9086405731652583}",20,0,-105.73243033476244,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
204,False,"{'a': 0.1, 'e': 0.9077523975702338}",25,0,-47.16564872389199,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
205,False,"{'a': 0.1, 'e': 0.9068601342190824}",30,0,-86.22100147703512,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
206,False,"{'a': 0.1, 'e': 0.9059637871298103}",20,0,-94.41347641823101,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
207,False,"{'a': 0.1, 'e': 0.9050633603388135}",25,6,-32.08435170945192,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.9041588579008599}",20,6,-98.54961107864384,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 1}",1
209,False,"{'a': 0.1, 'e': 0.9032502838890706}",25,0,-159.63248655074918,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
210,False,"{'a': 0.1, 'e': 0.9023376423949014}",20,0,-156.119260672201,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
211,False,"{'a': 0.1, 'e': 0.901420937528125}",20,0,-38.2639335868471,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
212,False,"{'a': 0.1, 'e': 0.9005001734168119}",35,0,-182.67348012583435,"{0: 23, 1: 4, 2: 3, 3: 2, 4: 3}",0
213,False,"{'a': 0.1, 'e': 0.8995753542073119}",20,0,-75.91075527673526,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
214,False,"{'a': 0.1, 'e': 0.8986464840642361}",25,0,-200.71693893774946,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
215,False,"{'a': 0.1, 'e': 0.8977135671704369}",25,0,-124.67197351404636,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
216,False,"{'a': 0.1, 'e': 0.8967766077269905}",25,3,-63.63554977892335,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
217,False,"{'a': 0.1, 'e': 0.8958356099531769}",30,0,-128.34036198733915,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
218,False,"{'a': 0.1, 'e': 0.8948905780864617}",25,0,-100.34447805706638,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
219,False,"{'a': 0.1, 'e': 0.8939415163824763}",30,0,-72.76697749787904,"{0: 20, 1: 1, 2: 9, 3: 0, 4: 0}",0
220,False,"{'a': 0.1, 'e': 0.8929884291149996}",20,12,-17.8054485242326,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.8920313205759378}",20,0,-126.11327428968634,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
222,False,"{'a': 0.1, 'e': 0.8910701950753058}",20,0,-107.01550205389881,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
223,False,"{'a': 0.1, 'e': 0.8901050569412075}",20,0,-53.24047028272411,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
224,False,"{'a': 0.1, 'e': 0.8891359105198161}",20,0,-67.28296157763194,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
225,False,"{'a': 0.1, 'e': 0.8881627601753552}",25,0,-84.38007860489374,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
226,False,"{'a': 0.1, 'e': 0.8871856102900784}",30,0,-159.80604182343112,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
227,False,"{'a': 0.1, 'e': 0.8862044652642499}",25,0,-32.95192279201972,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
228,False,"{'a': 0.1, 'e': 0.8852193295161248}",20,16,6.769002829617925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.8842302074819289}",25,0,-98.36192213284028,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
230,False,"{'a': 0.1, 'e': 0.8832371036158391}",25,0,-124.23652868557934,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
231,False,"{'a': 0.1, 'e': 0.8822400223899629}",20,0,-77.98991486403658,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
232,False,"{'a': 0.1, 'e': 0.8812389682943187}",20,0,-26.563088159468812,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
233,False,"{'a': 0.1, 'e': 0.8802339458368152}",20,0,-57.777026896911856,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
234,False,"{'a': 0.1, 'e': 0.8792249595432315}",25,0,-186.10877727689078,"{0: 11, 1: 0, 2: 10, 3: 3, 4: 1}",0
235,False,"{'a': 0.1, 'e': 0.8782120139571964}",20,10,-4.751583739000044,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.8771951136401678}",30,0,-166.28437718150616,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
237,False,"{'a': 0.1, 'e': 0.8761742631714127}",25,0,-155.55089892270186,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
238,False,"{'a': 0.1, 'e': 0.8751494671479861}",25,0,-120.8781569303115,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
239,False,"{'a': 0.1, 'e': 0.8741207301847107}",25,0,-101.42589447906029,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
240,False,"{'a': 0.1, 'e': 0.8730880569141555}",20,0,-78.23839338495894,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
241,False,"{'a': 0.1, 'e': 0.8720514519866158}",25,4,-50.873871800856215,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
242,False,"{'a': 0.1, 'e': 0.8710109200700913}",20,8,-31.55866102474761,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.8699664658502662}",25,3,-99.00688928748704,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 1}",1
244,False,"{'a': 0.1, 'e': 0.8689180940304866}",30,0,-140.48006186949164,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
245,False,"{'a': 0.1, 'e': 0.867865809331741}",35,0,-152.78756991753514,"{0: 23, 1: 4, 2: 4, 3: 2, 4: 2}",0
246,False,"{'a': 0.1, 'e': 0.8668096164926377}",25,0,-109.16114059565771,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
247,False,"{'a': 0.1, 'e': 0.8657495202693843}",25,0,-58.209432518976094,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
248,False,"{'a': 0.1, 'e': 0.8646855254357659}",25,0,-54.87628510520082,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
249,False,"{'a': 0.1, 'e': 0.8636176367831236}",25,11,-21.81064342613941,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.862545859120333}",35,0,-164.28137938232686,"{0: 21, 1: 0, 2: 9, 3: 5, 4: 0}",0
251,False,"{'a': 0.1, 'e': 0.8614701972737825}",35,25,-38.29509069284315,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.1, 'e': 0.8603906560873518}",25,0,-79.62220016224092,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
253,False,"{'a': 0.1, 'e': 0.8593072404223898}",20,0,-26.876748651289343,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
254,False,"{'a': 0.1, 'e': 0.8582199551576926}",20,0,-76.95448245318245,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
255,False,"{'a': 0.1, 'e': 0.8571288051894821}",25,0,-79.14999423170589,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
256,False,"{'a': 0.1, 'e': 0.8560337954313832}",20,0,-59.525080128881484,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
257,False,"{'a': 0.1, 'e': 0.8549349308144025}",20,0,-59.743933430702214,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
258,False,"{'a': 0.1, 'e': 0.8538322162869054}",20,0,-6.26386226508012,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.1, 'e': 0.852725656814594}",25,0,-143.62088539640914,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
260,False,"{'a': 0.1, 'e': 0.8516152573804849}",20,0,-31.032963688145756,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
261,False,"{'a': 0.1, 'e': 0.8505010229848866}",20,0,-119.70329182479436,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
262,False,"{'a': 0.1, 'e': 0.8493829586453773}",25,0,-32.27404663006274,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
263,False,"{'a': 0.1, 'e': 0.8482610693967816}",25,13,-59.02879694983336,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
264,False,"{'a': 0.1, 'e': 0.8471353602911489}",20,0,-72.36067288451771,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
265,False,"{'a': 0.1, 'e': 0.8460058363977294}",25,0,-75.09668848825336,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
266,False,"{'a': 0.1, 'e': 0.8448725028029525}",30,11,-10.422831470906672,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.1, 'e': 0.8437353646104027}",25,0,-102.4728018908846,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
268,False,"{'a': 0.1, 'e': 0.8425944269407977}",20,0,-12.99907298718434,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
269,False,"{'a': 0.1, 'e': 0.8414496949319645}",20,0,-83.4913957757949,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
270,False,"{'a': 0.1, 'e': 0.8403011737388173}",20,0,-124.4546788353953,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
271,False,"{'a': 0.1, 'e': 0.8391488685333326}",35,0,-201.9701801448151,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",0
272,False,"{'a': 0.1, 'e': 0.8379927845045277}",25,0,-106.20179395825888,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
273,False,"{'a': 0.1, 'e': 0.8368329268584362}",25,0,-136.21624033283567,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
274,False,"{'a': 0.1, 'e': 0.8356693008180851}",20,0,-94.95352568815179,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
275,False,"{'a': 0.1, 'e': 0.834501911623471}",25,0,-157.35398491570973,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
276,False,"{'a': 0.1, 'e': 0.8333307645315364}",30,0,-146.94837516398982,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
277,False,"{'a': 0.1, 'e': 0.8321558648161468}",20,0,-74.44230769945865,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
278,False,"{'a': 0.1, 'e': 0.8309772177680655}",20,11,-10.842014911195866,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.8297948286949316}",25,14,-61.80625073779438,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
280,False,"{'a': 0.1, 'e': 0.8286087029212342}",20,0,-1.5969179402308753,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.1, 'e': 0.8274188457882903}",30,0,-108.11186148613729,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
282,False,"{'a': 0.1, 'e': 0.826225262654219}",30,17,-55.59506998809989,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.8250279588939189}",20,0,-72.95977710329606,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
284,False,"{'a': 0.1, 'e': 0.8238269398990425}",20,0,-52.51597022381966,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
285,False,"{'a': 0.1, 'e': 0.8226222110779731}",25,0,-130.73285443351006,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
286,False,"{'a': 0.1, 'e': 0.8214137778557997}",25,2,-80.48346388295884,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
287,False,"{'a': 0.1, 'e': 0.820201645674293}",20,0,-132.362858611801,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
288,False,"{'a': 0.1, 'e': 0.8189858199918805}",20,0,-37.464371826310995,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
289,False,"{'a': 0.1, 'e': 0.8177663062836222}",30,0,-61.92673832296034,"{0: 21, 1: 7, 2: 0, 3: 1, 4: 1}",0
290,False,"{'a': 0.1, 'e': 0.8165431100411863}",20,0,-137.68834075462775,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
291,False,"{'a': 0.1, 'e': 0.8153162367728232}",20,6,-36.37857910400251,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.8140856920033422}",30,0,-72.75597342113927,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
293,False,"{'a': 0.1, 'e': 0.8128514812740859}",20,0,-19.216287320734423,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
294,False,"{'a': 0.1, 'e': 0.811613610142905}",20,0,-80.13626539543651,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
295,False,"{'a': 0.1, 'e': 0.8103720841841338}",20,11,-47.78067775669246,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
296,False,"{'a': 0.1, 'e': 0.8091269089885651}",30,0,-115.63311562133018,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
297,False,"{'a': 0.1, 'e': 0.8078780901634242}",25,0,-9.7163307410485,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
298,False,"{'a': 0.1, 'e': 0.8066256333323447}",25,0,-146.71083097549482,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
299,False,"{'a': 0.1, 'e': 0.8053695441353428}",30,6,-84.44837135579748,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 1}",1
300,False,"{'a': 0.1, 'e': 0.8041098282287917}",25,0,-112.15705170013527,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
301,False,"{'a': 0.1, 'e': 0.802846491285396}",30,0,-39.61924022974922,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
302,False,"{'a': 0.1, 'e': 0.8015795389941669}",30,0,-107.93904169360309,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
303,False,"{'a': 0.1, 'e': 0.8003089770603956}",25,10,-52.35153222794179,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.7990348112056285}",25,0,-26.820604207976537,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
305,False,"{'a': 0.1, 'e': 0.797757047167641}",25,0,-86.5784451425954,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
306,False,"{'a': 0.1, 'e': 0.7964756907004114}",20,4,-112.47064794503245,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 2}",1
307,False,"{'a': 0.1, 'e': 0.7951907475740955}",30,5,-81.4579389404188,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
308,False,"{'a': 0.1, 'e': 0.7939022235750004}",35,0,-130.50182807950918,"{0: 21, 1: 4, 2: 8, 3: 1, 4: 1}",0
309,False,"{'a': 0.1, 'e': 0.7926101245055587}",30,4,-85.69774259043992,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 1}",1
310,False,"{'a': 0.1, 'e': 0.7913144561843015}",25,2,-25.538905322554427,"{0: 18, 1: 3, 2: 0, 3: 2, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.7900152244458334}",20,0,-91.23094351782717,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
312,False,"{'a': 0.1, 'e': 0.7887124351408055}",25,0,-157.19504539176864,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
313,False,"{'a': 0.1, 'e': 0.7874060941358889}",25,0,-23.704920112617827,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
314,False,"{'a': 0.1, 'e': 0.7860962073137487}",25,0,-104.4961080538966,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
315,False,"{'a': 0.1, 'e': 0.7847827805730181}",20,0,-197.60513381037106,"{0: 8, 1: 4, 2: 3, 3: 2, 4: 3}",0
316,False,"{'a': 0.1, 'e': 0.7834658198282699}",20,0,-157.0804173401105,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
317,False,"{'a': 0.1, 'e': 0.7821453310099921}",20,0,-35.79614923921277,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
318,False,"{'a': 0.1, 'e': 0.7808213200645595}",25,1,-142.20507442441433,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 2}",1
319,False,"{'a': 0.1, 'e': 0.7794937929542082}",20,0,-31.022734883222785,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
320,False,"{'a': 0.1, 'e': 0.7781627556570077}",35,4,-27.658511127596626,"{0: 23, 1: 4, 2: 4, 3: 0, 4: 0}",1
321,False,"{'a': 0.1, 'e': 0.7768282141668346}",30,0,-54.78689851320477,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
322,False,"{'a': 0.1, 'e': 0.7754901744933456}",20,6,-100.85340047626426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 3}",1
323,False,"{'a': 0.1, 'e': 0.7741486426619499}",20,0,-58.79282388270309,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
324,False,"{'a': 0.1, 'e': 0.7728036247137832}",20,0,-44.86693556380443,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
325,False,"{'a': 0.1, 'e': 0.7714551267056787}",20,0,-82.83841788640407,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
326,False,"{'a': 0.1, 'e': 0.7701031547101418}",20,14,-2.775806701531238,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.7687477148153211}",25,0,-76.37342772370705,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
328,False,"{'a': 0.1, 'e': 0.7673888131249824}",20,0,-51.31632477153535,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
329,False,"{'a': 0.1, 'e': 0.76602645575848}",20,0,-79.32616499440104,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
330,False,"{'a': 0.1, 'e': 0.76466064885073}",25,10,-71.4056085399122,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.7632913985521821}",20,0,-60.10728259101074,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
332,False,"{'a': 0.1, 'e': 0.7619187110287922}",25,0,-124.24658495899772,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
333,False,"{'a': 0.1, 'e': 0.7605425924619947}",20,0,-117.3616228179842,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
334,False,"{'a': 0.1, 'e': 0.7591630490486746}",25,0,-17.075330516418937,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
335,False,"{'a': 0.1, 'e': 0.7577800870011392}",30,0,-117.10871061560657,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
336,False,"{'a': 0.1, 'e': 0.7563937125470909}",20,0,-10.255682894956433,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.7550039319295981}",20,5,9.850460300537025,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.7536107514070686}",25,0,-130.94890527660033,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
339,False,"{'a': 0.1, 'e': 0.7522141772532198}",25,0,-57.89884104067894,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
340,False,"{'a': 0.1, 'e': 0.7508142157570512}",30,0,-114.97159300498534,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
341,False,"{'a': 0.1, 'e': 0.7494108732228166}",30,7,-105.25770778961268,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",1
342,False,"{'a': 0.1, 'e': 0.7480041559699947}",25,0,-126.0353449204425,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
343,False,"{'a': 0.1, 'e': 0.7465940703332612}",25,13,-35.13981648275068,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
344,False,"{'a': 0.1, 'e': 0.74518062266246}",25,0,-99.7968314272526,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
345,False,"{'a': 0.1, 'e': 0.7437638193225753}",20,0,-128.92365046174268,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
346,False,"{'a': 0.1, 'e': 0.7423436666937018}",25,0,-68.95101721484565,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
347,False,"{'a': 0.1, 'e': 0.7409201711710172}",20,0,-78.19017957571064,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
348,False,"{'a': 0.1, 'e': 0.7394933391647522}",20,0,-42.54706653770501,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
349,False,"{'a': 0.1, 'e': 0.7380631771001629}",30,14,-43.881556822277965,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
350,False,"{'a': 0.1, 'e': 0.7366296914175002}",20,0,-91.53525257510191,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
351,False,"{'a': 0.1, 'e': 0.735192888571983}",30,0,-8.363725935592274,"{0: 24, 1: 5, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.1, 'e': 0.7337527750337669}",25,0,-73.97730987283316,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
353,False,"{'a': 0.1, 'e': 0.7323093572879165}",25,0,-82.21012088443837,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
354,False,"{'a': 0.1, 'e': 0.7308626418343762}",25,0,-146.1175596347036,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
355,False,"{'a': 0.1, 'e': 0.7294126351879396}",25,6,-110.92795291100515,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 1}",1
356,False,"{'a': 0.1, 'e': 0.727959343878222}",25,0,-219.33910365801069,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 5}",0
357,False,"{'a': 0.1, 'e': 0.7265027744496293}",30,0,-144.6188274047534,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
358,False,"{'a': 0.1, 'e': 0.72504293346133}",30,0,-124.14001955560511,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
359,False,"{'a': 0.1, 'e': 0.723579827487224}",20,6,-63.685163865123926,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
360,False,"{'a': 0.1, 'e': 0.7221134631159153}",20,14,-19.189275655975077,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.7206438469506797}",25,0,-127.62678504378066,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
362,False,"{'a': 0.1, 'e': 0.7191709856094373}",30,0,-123.52216524234437,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",1
363,False,"{'a': 0.1, 'e': 0.717694885724721}",20,0,-12.85330622993245,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
364,False,"{'a': 0.1, 'e': 0.716215553943648}",20,0,-25.728142568317956,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
365,False,"{'a': 0.1, 'e': 0.7147329969278888}",20,0,-122.7356582010716,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
366,False,"{'a': 0.1, 'e': 0.7132472213536383}",20,0,-52.65769872703342,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
367,False,"{'a': 0.1, 'e': 0.711758233911584}",25,0,-146.64880555392736,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
