trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.9247340269793467}",20,0,-64.71590110945188,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
185,False,"{'a': 0.1, 'e': 0.9239242575834489}",25,0,-81.74852349910017,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
186,False,"{'a': 0.1, 'e': 0.923110327606918}",20,0,-91.58192864744115,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
187,False,"{'a': 0.1, 'e': 0.9222922407150126}",25,0,-145.0219819386113,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
188,False,"{'a': 0.1, 'e': 0.9214700005917105}",25,0,-106.13215248314405,"{0: 12, 1: 1, 2: 12, 3: 0, 4: 0}",0
189,False,"{'a': 0.1, 'e': 0.9206436109396922}",20,0,-87.29230397228254,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
190,False,"{'a': 0.1, 'e': 0.9198130754803242}",20,0,-87.75689148045794,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
191,False,"{'a': 0.1, 'e': 0.9189783979536422}",20,0,-166.86798155181015,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
192,False,"{'a': 0.1, 'e': 0.9181395821183345}",25,0,-111.89098327585812,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
193,False,"{'a': 0.1, 'e': 0.9172966317517244}",20,0,-70.59153102674081,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
194,False,"{'a': 0.1, 'e': 0.9164495506497543}",20,0,-100.18411904574087,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
195,False,"{'a': 0.1, 'e': 0.9155983426269676}",30,0,-136.006336422188,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
196,False,"{'a': 0.1, 'e': 0.9147430115164917}",25,0,-104.08904845041079,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
197,False,"{'a': 0.1, 'e': 0.9138835611700216}",30,0,-176.8852386172872,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
198,False,"{'a': 0.1, 'e': 0.913019995457801}",30,1,-110.7988280470076,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 2}",1
199,False,"{'a': 0.1, 'e': 0.9121523182686065}",30,0,-232.0222264211973,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 6}",0
200,False,"{'a': 0.1, 'e': 0.9112805335097292}",35,0,-175.90374844649205,"{0: 19, 1: 5, 2: 9, 3: 0, 4: 2}",0
201,False,"{'a': 0.1, 'e': 0.9104046451069567}",30,0,-228.86619024348448,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
202,False,"{'a': 0.1, 'e': 0.9095246570045568}",20,3,-68.49894555186833,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
203,False,"{'a': 0.1, 'e': 0.9086405731652583}",20,0,-39.48952925142269,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
204,False,"{'a': 0.1, 'e': 0.9077523975702338}",20,0,-145.58045182814715,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
205,False,"{'a': 0.1, 'e': 0.9068601342190824}",25,0,-175.1529529819282,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
206,False,"{'a': 0.1, 'e': 0.9059637871298103}",25,0,-132.3927753180029,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
207,False,"{'a': 0.1, 'e': 0.9050633603388135}",30,4,-152.4157513550189,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 2}",1
208,False,"{'a': 0.1, 'e': 0.9041588579008599}",20,0,-53.67121223303895,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.1, 'e': 0.9032502838890706}",20,0,-30.82073137160483,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
210,False,"{'a': 0.1, 'e': 0.9023376423949014}",35,0,-144.3511516202033,"{0: 21, 1: 2, 2: 10, 3: 1, 4: 1}",1
211,False,"{'a': 0.1, 'e': 0.901420937528125}",25,0,-200.83872730737284,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
212,False,"{'a': 0.1, 'e': 0.9005001734168119}",25,0,-13.025685620634766,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
213,False,"{'a': 0.1, 'e': 0.8995753542073119}",20,0,-62.41728249514917,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
214,False,"{'a': 0.1, 'e': 0.8986464840642361}",20,0,-100.18491039183765,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
215,False,"{'a': 0.1, 'e': 0.8977135671704369}",20,0,-54.72674088571019,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
216,False,"{'a': 0.1, 'e': 0.8967766077269905}",25,0,-139.44256489122313,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
217,False,"{'a': 0.1, 'e': 0.8958356099531769}",30,0,-214.91383151498695,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
218,False,"{'a': 0.1, 'e': 0.8948905780864617}",25,0,-106.78547055511072,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
219,False,"{'a': 0.1, 'e': 0.8939415163824763}",20,0,-99.1206468997535,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
220,False,"{'a': 0.1, 'e': 0.8929884291149996}",35,0,-140.14609837489687,"{0: 25, 1: 1, 2: 5, 3: 2, 4: 2}",0
221,False,"{'a': 0.1, 'e': 0.8920313205759378}",30,0,-98.82888155714134,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
222,False,"{'a': 0.1, 'e': 0.8910701950753058}",25,0,-64.78007705493617,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
223,False,"{'a': 0.1, 'e': 0.8901050569412075}",25,0,-81.9624938819414,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
224,False,"{'a': 0.1, 'e': 0.8891359105198161}",30,0,-158.26776467901192,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
225,False,"{'a': 0.1, 'e': 0.8881627601753552}",25,0,-147.5337420626018,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
226,False,"{'a': 0.1, 'e': 0.8871856102900784}",30,0,-45.093605093839685,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
227,False,"{'a': 0.1, 'e': 0.8862044652642499}",25,0,-186.11715667082478,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
228,False,"{'a': 0.1, 'e': 0.8852193295161248}",30,0,-115.53524757762851,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
229,False,"{'a': 0.1, 'e': 0.8842302074819289}",25,0,-46.53539506248015,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
230,False,"{'a': 0.1, 'e': 0.8832371036158391}",20,0,-71.78186912898174,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
231,False,"{'a': 0.1, 'e': 0.8822400223899629}",20,0,-86.54502592653947,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
232,False,"{'a': 0.1, 'e': 0.8812389682943187}",20,0,-183.85092204537202,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
233,False,"{'a': 0.1, 'e': 0.8802339458368152}",25,0,-113.67405993217149,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
234,False,"{'a': 0.1, 'e': 0.8792249595432315}",20,9,-63.16613530553983,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.1, 'e': 0.8782120139571964}",20,8,-31.97169971583555,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.1, 'e': 0.8771951136401678}",25,0,-132.350186331257,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
237,False,"{'a': 0.1, 'e': 0.8761742631714127}",20,0,-121.87188220020356,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
238,False,"{'a': 0.1, 'e': 0.8751494671479861}",20,0,-2.085913811247078,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.1, 'e': 0.8741207301847107}",35,0,-162.73050493264856,"{0: 18, 1: 5, 2: 10, 3: 1, 4: 1}",0
240,False,"{'a': 0.1, 'e': 0.8730880569141555}",20,0,-132.762889166037,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
241,False,"{'a': 0.1, 'e': 0.8720514519866158}",30,0,-79.076487362396,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
242,False,"{'a': 0.1, 'e': 0.8710109200700913}",20,0,-28.73618466858031,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.1, 'e': 0.8699664658502662}",25,0,-155.40654652394605,"{0: 12, 1: 1, 2: 9, 3: 2, 4: 1}",0
244,False,"{'a': 0.1, 'e': 0.8689180940304866}",20,0,-76.41447259218643,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
245,False,"{'a': 0.1, 'e': 0.867865809331741}",25,0,-100.49415979384955,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
246,False,"{'a': 0.1, 'e': 0.8668096164926377}",20,0,-61.13626131858485,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
247,False,"{'a': 0.1, 'e': 0.8657495202693843}",30,0,-167.57343865996623,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
248,False,"{'a': 0.1, 'e': 0.8646855254357659}",20,0,-154.87916218422424,"{0: 13, 1: 0, 2: 1, 3: 4, 4: 2}",0
249,False,"{'a': 0.1, 'e': 0.8636176367831236}",30,0,-169.52068749360302,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
250,False,"{'a': 0.1, 'e': 0.862545859120333}",30,0,-187.96266449554432,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
251,False,"{'a': 0.1, 'e': 0.8614701972737825}",30,0,-160.73369604222495,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 4}",0
252,False,"{'a': 0.1, 'e': 0.8603906560873518}",20,0,-96.63446738117486,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
253,False,"{'a': 0.1, 'e': 0.8593072404223898}",25,0,-107.28207270541549,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
254,False,"{'a': 0.1, 'e': 0.8582199551576926}",30,0,-209.26279707730782,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
255,False,"{'a': 0.1, 'e': 0.8571288051894821}",20,0,-149.65243747289415,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
256,False,"{'a': 0.1, 'e': 0.8560337954313832}",25,0,-28.674687116269755,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
257,False,"{'a': 0.1, 'e': 0.8549349308144025}",20,0,-37.95175343221358,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
258,False,"{'a': 0.1, 'e': 0.8538322162869054}",25,0,-163.43588155234565,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
259,False,"{'a': 0.1, 'e': 0.852725656814594}",35,0,-185.08543880765464,"{0: 25, 1: 3, 2: 2, 3: 1, 4: 4}",0
260,False,"{'a': 0.1, 'e': 0.8516152573804849}",25,0,-138.07225743314967,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",0
261,False,"{'a': 0.1, 'e': 0.8505010229848866}",30,0,-139.47781908839062,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
262,False,"{'a': 0.1, 'e': 0.8493829586453773}",20,0,-9.770019576086305,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
263,False,"{'a': 0.1, 'e': 0.8482610693967816}",20,0,-33.96106132353475,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
264,False,"{'a': 0.1, 'e': 0.8471353602911489}",30,0,-137.81356553569032,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
265,False,"{'a': 0.1, 'e': 0.8460058363977294}",30,0,-105.44074910093327,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
266,False,"{'a': 0.1, 'e': 0.8448725028029525}",35,0,-123.31604936057565,"{0: 22, 1: 3, 2: 9, 3: 0, 4: 1}",0
267,False,"{'a': 0.1, 'e': 0.8437353646104027}",25,0,-148.1560812499827,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
268,False,"{'a': 0.1, 'e': 0.8425944269407977}",20,0,-150.78504401158472,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
269,False,"{'a': 0.1, 'e': 0.8414496949319645}",20,0,-151.34546563337645,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
270,False,"{'a': 0.1, 'e': 0.8403011737388173}",25,0,-141.10287963108738,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
271,False,"{'a': 0.1, 'e': 0.8391488685333326}",25,0,-48.02342230642296,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.8379927845045277}",25,0,-155.52324390292242,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
273,False,"{'a': 0.1, 'e': 0.8368329268584362}",30,0,-172.4189730296526,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
274,False,"{'a': 0.1, 'e': 0.8356693008180851}",20,0,-38.6210703304143,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
275,False,"{'a': 0.1, 'e': 0.834501911623471}",25,0,-123.51601026461503,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
276,False,"{'a': 0.1, 'e': 0.8333307645315364}",30,0,-164.56137660392224,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
277,False,"{'a': 0.1, 'e': 0.8321558648161468}",30,0,-218.93910910706612,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
278,False,"{'a': 0.1, 'e': 0.8309772177680655}",25,0,13.70464199812765,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
279,False,"{'a': 0.1, 'e': 0.8297948286949316}",25,0,-93.90971196103433,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
280,False,"{'a': 0.1, 'e': 0.8286087029212342}",20,0,-22.285574622141716,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
281,False,"{'a': 0.1, 'e': 0.8274188457882903}",25,0,-61.247238694568054,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
282,False,"{'a': 0.1, 'e': 0.826225262654219}",25,3,-161.79485449060076,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 2}",1
283,False,"{'a': 0.1, 'e': 0.8250279588939189}",25,7,-129.45708458451108,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 3}",1
284,False,"{'a': 0.1, 'e': 0.8238269398990425}",20,0,-83.87916715823755,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
285,False,"{'a': 0.1, 'e': 0.8226222110779731}",20,0,-41.7324758931172,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
286,False,"{'a': 0.1, 'e': 0.8214137778557997}",20,0,-139.79652579542596,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
287,False,"{'a': 0.1, 'e': 0.820201645674293}",20,0,-58.85190989120613,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
288,False,"{'a': 0.1, 'e': 0.8189858199918805}",20,0,-45.29974072951168,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
289,False,"{'a': 0.1, 'e': 0.8177663062836222}",25,0,-69.64274909897736,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
290,False,"{'a': 0.1, 'e': 0.8165431100411863}",20,6,-78.21798730703728,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
291,False,"{'a': 0.1, 'e': 0.8153162367728232}",25,11,-28.17621103049757,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.8140856920033422}",20,14,13.35409567131939,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.8128514812740859}",35,0,-147.81161241197412,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
294,False,"{'a': 0.1, 'e': 0.811613610142905}",25,0,-113.636566168808,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
295,False,"{'a': 0.1, 'e': 0.8103720841841338}",20,1,-52.74717851946433,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.8091269089885651}",25,0,-107.41878760295934,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
297,False,"{'a': 0.1, 'e': 0.8078780901634242}",25,0,-109.26344531167358,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
298,False,"{'a': 0.1, 'e': 0.8066256333323447}",20,0,-95.5004225247856,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
299,False,"{'a': 0.1, 'e': 0.8053695441353428}",20,0,-57.71246919852748,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
300,False,"{'a': 0.1, 'e': 0.8041098282287917}",25,11,-70.3607120808132,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
301,False,"{'a': 0.1, 'e': 0.802846491285396}",25,0,-179.55177658549016,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
302,False,"{'a': 0.1, 'e': 0.8015795389941669}",20,0,-50.44140060462275,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
303,False,"{'a': 0.1, 'e': 0.8003089770603956}",20,0,-112.57654470946898,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
304,False,"{'a': 0.1, 'e': 0.7990348112056285}",25,4,-66.69773593769918,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.797757047167641}",20,0,2.997842067627701,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.1, 'e': 0.7964756907004114}",25,0,-70.84945427641323,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
307,False,"{'a': 0.1, 'e': 0.7951907475740955}",20,0,-134.66016632357494,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
308,False,"{'a': 0.1, 'e': 0.7939022235750004}",25,0,-33.69240609551507,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
309,False,"{'a': 0.1, 'e': 0.7926101245055587}",30,0,-179.8055406923477,"{0: 15, 1: 2, 2: 9, 3: 3, 4: 1}",0
310,False,"{'a': 0.1, 'e': 0.7913144561843015}",20,0,-15.87799684981082,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.7900152244458334}",25,0,-147.7115146877759,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
312,False,"{'a': 0.1, 'e': 0.7887124351408055}",25,10,-103.37773830178715,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
313,False,"{'a': 0.1, 'e': 0.7874060941358889}",30,3,-54.80788807195165,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 1}",1
314,False,"{'a': 0.1, 'e': 0.7860962073137487}",30,17,-86.62419148119473,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
315,False,"{'a': 0.1, 'e': 0.7847827805730181}",25,0,-116.31160425801943,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
316,False,"{'a': 0.1, 'e': 0.7834658198282699}",20,0,-71.35842220440513,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
317,False,"{'a': 0.1, 'e': 0.7821453310099921}",25,0,-28.95901963599647,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
318,False,"{'a': 0.1, 'e': 0.7808213200645595}",20,0,-3.580263145566909,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.1, 'e': 0.7794937929542082}",30,0,-91.44347029072769,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
320,False,"{'a': 0.1, 'e': 0.7781627556570077}",20,0,7.822894215088166,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
321,False,"{'a': 0.1, 'e': 0.7768282141668346}",25,0,-45.36190424356491,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
322,False,"{'a': 0.1, 'e': 0.7754901744933456}",25,0,-119.23595501522561,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
323,False,"{'a': 0.1, 'e': 0.7741486426619499}",25,0,-58.23124833114949,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
324,False,"{'a': 0.1, 'e': 0.7728036247137832}",20,0,-127.55540042900662,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
325,False,"{'a': 0.1, 'e': 0.7714551267056787}",30,0,-168.4189014050567,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
326,False,"{'a': 0.1, 'e': 0.7701031547101418}",25,0,-29.11564330818363,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
327,False,"{'a': 0.1, 'e': 0.7687477148153211}",25,0,-91.80597981923438,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
328,False,"{'a': 0.1, 'e': 0.7673888131249824}",25,14,-19.47298682758066,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.76602645575848}",30,7,-53.19729123449712,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.76466064885073}",35,14,-161.6414626781612,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 3}",1
331,False,"{'a': 0.1, 'e': 0.7632913985521821}",25,11,-21.68763436214574,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.7619187110287922}",30,2,-49.74976994921175,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 1}",1
333,False,"{'a': 0.1, 'e': 0.7605425924619947}",20,12,-27.863612119328728,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.7591630490486746}",25,0,-115.72589651529347,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
335,False,"{'a': 0.1, 'e': 0.7577800870011392}",30,0,-64.31005121906739,"{0: 22, 1: 3, 2: 2, 3: 3, 4: 0}",0
336,False,"{'a': 0.1, 'e': 0.7563937125470909}",25,0,-53.69239528417683,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
337,False,"{'a': 0.1, 'e': 0.7550039319295981}",20,0,-126.75325151112312,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
338,False,"{'a': 0.1, 'e': 0.7536107514070686}",25,0,-53.04319738782013,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
339,False,"{'a': 0.1, 'e': 0.7522141772532198}",20,0,-108.43849988932266,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
340,False,"{'a': 0.1, 'e': 0.7508142157570512}",20,0,-10.668703056922354,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
341,False,"{'a': 0.1, 'e': 0.7494108732228166}",20,13,4.0295639871361075,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.7480041559699947}",20,1,-134.7099481917357,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 3}",1
343,False,"{'a': 0.1, 'e': 0.7465940703332612}",25,1,-144.26009230448818,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 2}",1
344,False,"{'a': 0.1, 'e': 0.74518062266246}",25,10,-64.73464842631364,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
345,False,"{'a': 0.1, 'e': 0.7437638193225753}",25,0,-73.98147995694323,"{0: 13, 1: 7, 2: 5, 3: 0, 4: 0}",0
346,False,"{'a': 0.1, 'e': 0.7423436666937018}",30,16,-73.36569910260557,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
347,False,"{'a': 0.1, 'e': 0.7409201711710172}",30,0,-185.2947645379176,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
348,False,"{'a': 0.1, 'e': 0.7394933391647522}",20,0,-71.78128865009761,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
349,False,"{'a': 0.1, 'e': 0.7380631771001629}",25,0,-118.11307984203023,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
350,False,"{'a': 0.1, 'e': 0.7366296914175002}",20,0,-50.88665580323458,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
351,False,"{'a': 0.1, 'e': 0.735192888571983}",25,0,-109.77669735332029,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
352,False,"{'a': 0.1, 'e': 0.7337527750337669}",20,0,-56.83562760327253,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
353,False,"{'a': 0.1, 'e': 0.7323093572879165}",30,0,-112.95743619273311,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
354,False,"{'a': 0.1, 'e': 0.7308626418343762}",25,18,1.791776051901615,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.7294126351879396}",25,0,-31.81776095874271,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
356,False,"{'a': 0.1, 'e': 0.727959343878222}",20,0,-17.806350113710522,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
357,False,"{'a': 0.1, 'e': 0.7265027744496293}",30,23,9.789597770545262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.72504293346133}",30,12,-85.48866722976007,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
359,False,"{'a': 0.1, 'e': 0.723579827487224}",20,0,-72.31834385564669,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
360,False,"{'a': 0.1, 'e': 0.7221134631159153}",25,13,-97.2296331779319,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
361,False,"{'a': 0.1, 'e': 0.7206438469506797}",20,9,-73.41735590429901,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
362,False,"{'a': 0.1, 'e': 0.7191709856094373}",20,0,-108.1755922683253,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
363,False,"{'a': 0.1, 'e': 0.717694885724721}",25,0,-46.97652068073345,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
364,False,"{'a': 0.1, 'e': 0.716215553943648}",20,0,-129.33631896649055,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
365,False,"{'a': 0.1, 'e': 0.7147329969278888}",20,0,-57.6802257879804,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
366,False,"{'a': 0.1, 'e': 0.7132472213536383}",20,0,-62.14694581004478,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
367,False,"{'a': 0.1, 'e': 0.711758233911584}",25,0,-91.41468685838007,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
